# id	name	cn	date	platform	pop	status	source	ref	title	checked
296678	マルルクちゃんの日常	玛露露库的日常	2020-01-17	剧场版	3382					
296702	キラッとプリ☆チャン シーズン3	闪亮美妙☆频道 第三季	2020-04-05	TV	190					
296739	ヴィンランド・サガ SEASON 2	冰海战记 第二季	2023-01-09	TV	19210					
296773	まるだせ金太狼	全露的金太狼	2020-12-11	剧场版	61					
296795	ナカノヒトゲノム【実況中】 OAD	中之人基因组【实况中】 OAD	2020-02-27	OVA	865					
296798	刀使ノ巫女 刻みし一閃の燈火 OVA	刀使巫女 刻印一闪的灯火 OVA	2021-02-24	OVA	699					
296814	Dilili à Paris	迪丽丽的奇幻巴黎	2018-06-11	剧场版	33					
296819	from North Field		2019-12-19	WEB	20					
296820	食戟のソーマ 豪ノ皿	食戟之灵 豪之皿	2020-04-10	TV	4859					
296833	Purgatony	灵魂中转站	2019-06-09	WEB	15					
296839	ヤマンへの手紙		2019-08-08	WEB	39					
296845	あなたがいて、私がいて、		2019-08-08	WEB	15					
296860	大自然の魔獣 バギ	大自然的魔兽巴奇	1984-08-19	TV	23					
296868	Coda	尾声	2013-07-13	其他	15					
296869	グリックの冒険	松鼠的冒险	1981-07-21	剧场版	9					
296870	ぼくたちのリメイク	我们的重制人生	2021-07-03	TV	14003					
296875	ワールドトリガー 2ndシーズン	境界触发者 第二季	2021-01-09	TV	2943					
296941	怪物事変	怪物事变	2021-01-10	TV	6810					
296980	ドラゴンクエスト ダイの大冒険	勇者斗恶龙 达伊的大冒险	2020-10-03	TV	1158					
297010	남의 BL만화	别人家的BL	2018-01-18	WEB	39					
297022	憂国のモリアーティ	忧国的莫里亚蒂	2020-10-11	TV	5172					
297027	父とのわかれ		2019-08-08	WEB	12					
297033	(OO)	喷嚏	2017-07-14	WEB	85					
297088	虚構推理 のミニアニメ	虚构推理 迷你动画	2019-11-15	WEB	928					
297094	ヒーリングっど♥プリキュア	Healin' Good ♥ 光之美少女	2020-02-02	TV	759					
297168	アズールレーン びそくぜんしんっ！	碧蓝航线：微速前行！	2021-01-11	TV	4747					
297194	ヴァルキリーハザード		2019-12-27	OVA	208					
297195	のぞき彼女	偷窥女友	2019-12-27	OVA	670					
297208	文豪とアルケミスト 〜審判ノ歯車〜	文豪与炼金术师 ～审判的齿轮～	2020-04-03	TV	696					
297224	BEASTARS 2nd Season	动物狂想曲 第二季	2021-01-06	TV	9450					
297225	俺を好きなのはお前だけかよ～俺たちのゲームセット～	喜欢本大爷的竟然就你一个？～我们的比赛结束～	2020-09-02	OVA	3832					
297254	ひげを剃る。そして女子高生を拾う。	剃须。然后捡到女高中生。	2021-04-05	TV	12278					
297257	雪鹰领主之奇遇篇		2020-01-02	WEB	101					
297259	择天记 第五季	择天记 第五季	2020-03-16	WEB	85					
297261	ガンダムビルドダイバーズRe:RISE 2nd Season	高达创形者 再起 2nd Season	2020-04-09	WEB	2319					
297263	悲しみを超えて明日のために		2018-11-30	WEB	14					
297300	おジャ魔女どれみ「ほのぼの劇場」	小魔女DoReMi 温馨剧场	2020-01-10	OVA	47					
297318	映画 プリキュアミラクルリープ みんなとの不思議な1日	电影 光之美少女 Miracle Leap 与大家不可思议的一天	2020-10-31	剧场版	282					
297340	レヱル・ロマネスク	铁路浪漫谭	2020-10-02	TV	1682					
297342	炎炎ノ消防隊 弐ノ章	炎炎消防队 二之章	2020-07-03	TV	5757					
297344	真・中華一番！ 続編	厨神小当家 续篇	2021-01-11	TV	546					
297361	チート薬師のスローライフ～異世界に作ろうドラッグストア～	开挂药师的异世界悠闲生活～在异世界开药店吧～	2021-07-07	TV	4262					
297370	オルタンシア・サーガ	苍之骑士团	2021-01-06	TV	1149					
297396	バック・アロウ	巴克·亚罗	2021-01-08	TV	11490					
297404	デリマリ!ゆくコスくるコス		2019-12-20	其他	25					
297455	妖怪学園Y ～Nとの遭遇～	妖怪学园Y ～第N类接触～	2019-12-27	TV	50					
297456	恋と呼ぶには気持ち悪い	这如果叫作爱情 感觉会很恶心	2021-04-05	TV	3164					
297459	フライングベイビーズ☆プチ	小草裙舞女孩	2020-01-08	TV	58					
297464	聖闘士星矢: Knights of the Zodiac パート2	圣斗士星矢：黄道十二宫战士 Part 2	2020-01-23	WEB	122					
297468	言霊少女 the Animation -Microphone soul spinners-		2020-01-11	WEB	91					
297555	今天开始做明星	今天开始做明星	2019-12-27	WEB	213					
297558	とある路地裏ムービース	某街巷动画	2019-11-25	其他	31					
297591	自宅警備員2		2020-03-27	OVA	1232					
297624	くまクマ熊ベアー	熊熊勇闯异世界	2020-10-07	TV	6662					
297673	囚われの変身天使 ～ヒロイン拘束凌辱～		2019-12-21	其他	36					
297745	むぎゅっと！ブラッククローバー	Q版！黑色五叶草	2019-07-01	WEB	183					
297746	まるまるマヌル		2020-01-05	TV	32					
297758	有药	有药	2020-07-10	WEB	359					
297828	Infinity Train Book 2: Cracked Reflection	无尽列车 第二季	2020-01-06	TV	57					
297954	不滅のあなたへ	致不灭的你	2021-04-12	TV	15286					
297961	姉なるもの	恶魔姐姐		OVA	186					
297969	ひぐらしのなく頃に 業	寒蝉鸣泣之时 业	2020-10-01	TV	8617					
298010	へんたつ	平安达纪 TV版	2020-01-04	TV	257					
298070	非人哉 Part.3	非人哉 49-60集	2020-01-08	WEB	1577					
298119	劇場版ポケットモンスター ココ	剧场版宝可梦: 可可	2020-12-25	剧场版	1031					
298126	ママとぼくのせいかつ	妈妈和我的性活	2019-12-07	其他	174					
298137	先輩		2018-11-29	WEB	12					
298146	The Turning Point	转折点	2020-01-01	WEB	71					
298340	百变宝贝	百变宝贝		TV	52					
298355	通学J○	通学女○学生	2018-08-01	其他	40					
298356	エロアニメシリーズ		2018-05-05	其他	34					
298392	劇場版 ニルスのふしぎな旅	剧场版 骑鹅旅行记	1985-10-01	剧场版	25					
298407	砂ノ灯	砂之灯	2019-11-30	剧场版	117					
298425	王者？别闹！ 第二季	王者？别闹！ 第二季	2019-05-02	WEB	137					
298451	デジモンアドベンチャー：	数码宝贝大冒险：	2020-04-05	TV	1518					
298454	三国志	三国志	1985-03-20	TV	27					
298457	春庭家の3人目		1998-01-23	TV	17					
298462	巨乳プリンセス催眠		2020-04-03	OVA	1054					
298477	メイドインアビス 烈日の黄金郷	来自深渊 烈日的黄金乡	2022-07-06	TV	28195					
298505	万界神主 第二季	万界神主 第二季	2020-02-01	WEB	82					
298525	镇魂街 第二季		2021-05-15	WEB	1579					
298572	機動戦士SDガンダム	机动战士SD高达 剧场版	1988-03-12	剧场版	111					
298573	機動戦士SDガンダム	机动战士SD高达	1988-05-25	OVA	170					
298583	機動戦士SDガンダムの逆襲 SD戦国伝 暴終空城の章	SD战国传 暴终空城之章	1989-07-15	剧场版	49					
298584	機動戦士SDガンダムの逆襲 嵐を呼ぶ学園祭		1989-07-15	剧场版	47					
298588	Magical Sleepover U			其他	23					
298589	中出しアナル天文部		2019-07-28	其他	83					
298590	はちゃめちゃ野球拳		2019-12-07	其他	61					
298591	狼なぶり～ショタ坊主兄弟対肉食おねーさん～		2019-09-27	其他	36					
298653	GO! Cartoons		2017-11-07	WEB	11					
298654	ジュエルペット あたっくとらべる！	宝石宠物 Attack Travel！	2022-07-27	OVA	54					
298695	功夫兔与菜包狗 第二季	功夫兔与菜包狗 第二季	2020-01-22	WEB	451					
298698	ログ・ホライズン 円卓崩壊	记录的地平线 圆桌崩坏	2021-01-13	TV	6117					
298707	色情教団	色情教团	2020-03-06	OVA	1091					
298708	囚われの王女プリン ～深い森に堕ちた妖精～	被囚禁的王女布丁 ～堕入深森的妖精～	2014-10-09	其他	54					
298718	富豪刑事 Balance:UNLIMITED	富豪刑事 Balance:UNLIMITED	2020-04-09	TV	3882					
298730	神田川JET GIRLS -ここから始まる東京ガールズプロモーション-	神田川JET GIRLS -从现在起东京女子宣传-	2020-01-16	OVA	355					
298734	The Witcher: Nightmare of the Wolf	猎魔人：狼之噩梦	2021-08-23	WEB	387					
298871	三秋	三秋	2017-06-24	其他	14					
298916	Frosty the Snowman	圣诞雪人	1969-12-07	TV	14					
299002	文子ちゃんへ あの日を、わたしは忘れない		2018-11-28	WEB	11					
299139	バトルスピリッツ 赫盟のガレット	战斗之魂 赫盟的加雷特	2020-08-28	WEB	89					
299140	Re:射精から始める異世界生活	Re:从射精开始的异世界生活	2020-01-23	其他	136					
299156	越後の昔ばなし あったてんがのぉ	越后流传的故事	2000-05-01	OVA	24					
299198	The Wacky World of Mother Goose		1967-09-27	剧场版	10					
299202	泣きたい私は猫をかぶる	想哭的我戴上了猫的面具	2020-06-18	WEB	7388					
299218	機甲創世記モスピーダ LOVE, LIVE, ALIVE	机甲创世记 Love, Live, Alive	1985-09-21	OVA	39					
299263	西行纪之宿命篇		2021-06-02	WEB	162					
299264	西行纪之再见悟空	西行纪之再见悟空	2020-05-04	WEB	132					
299277	Bojack Horseman Season 6 (Part II)	马男波杰克6 下	2020-01-31	TV	486					
299303	Frosty Returns		1992-12-01	TV	10					
299371	MOKURI			其他	15					
299372	D4DJ First Mix		2020-10-30	TV	1492					
299378	デビルズライン OAD		2018-08-23	OVA	68					
299427	荒野のコトブキ飛行隊 完全版	荒野的寿飞行队 完全版	2020-09-11	剧场版	316					
299431	Китай в огне	烈焰下的中国		其他	23					
299434	腐界に眠る王女のアバドーン THE ANIMATION		2020-01-24	其他	410					
299435	ニプルへイムの狩人		2020-01-25	其他	211					
299456	たこやきマントマン	八爪小英雄	1998-04-04	TV	17					
299457	フーセンのドラ太郎	卖气球的铜锣太郎	1981-04-11	TV	15					
299458	闘将!!拉麵男	斗将!! 拉面男	1988-01-10	TV	23					
299498	宇崎ちゃんは遊びたい!	宇崎学妹想要玩！	2020-07-10	TV	10553					
299510	Marco Polo: Return to Xanadu	马可波罗回香都	2001-12-22	剧场版	30					
299532	僕のヒーローアカデミア THE MOVIE ～2人の英雄～ 特典映像	欧尔麦特：崛起	2019-02-13	OVA	299					
299554	The Addams Family (2019)	亚当斯一家	2019-10-11	剧场版	145					
299576	第14回東方M-1ぐらんぷり	第十四届东方M-1漫才大赛	2019-12-31	OVA	155					
299579	ピンクバレンタイン	粉色情人节	2020-01-30	其他	397					
299611	デジモンアドベンチャー20th メモリアルストーリー	数码宝贝大冒险20周年 纪念故事	2020-02-01	OVA	247					
299655	OBSOLETE 後編	OBSOLETE 后篇	2020-12-01	WEB	210					
299673	転スラ日記 転生したらスライムだった件	转生史莱姆日记	2021-04-06	TV	10574					
299687	ハクション大魔王2020	喷嚏大魔王2020	2020-04-11	TV	62					
299705	妖魔娼館へようこそ！	欢迎来到妖魔娼馆！	2020-02-07	OVA	948					
299706	竜の魔女ムービーズ	龙之魔女动画	2020-02-05	其他	58					
299709	MARS RED	MARS RED	2021-04-05	TV	1628					
299788	レズ忍 くのいち色技忍法帳 2.1 〈逆襲のクリチンポ〉		2020-01-05	其他	62					
299802	ふたりはプリキュア総集編 ～ぶっちゃけ、ありえな～い！？ 2020edition～	两个人是光之美少女总集篇 ～真的不可能吗！？ 2020版～	2020-02-26	OVA	73					
299906	カッパの三平	河童三平	1993-03-13	剧场版	19					
299934	超次元ゲイム ネプテューヌ THE ANIMATION ～Hi☆Light～	超次元游戏 海王星 ～Hi☆Light～	2020-10-28	OVA	551					
299935	Green Eggs and Ham	绿鸡蛋和绿火腿	2019-11-08	TV	14					
299937	Hair Love	发之恋	2019-08-14	WEB	73					
300020	Minion Scouts	小黄人童子军	2019-08-27	WEB	57					
300075	StarCrafts Season 7	爆笑星际 第七季	2019-06-22	WEB	21					
300220	春画的先生ムービーズ	春画的先生动画	2019-12-09	其他	34					
300266	Peepoodo & The Super Fuck Friends	屁破多和他的坑爹伙伴们 第一季	2017-07-16	TV	95					
300291	コブラ パイロットフィルム	哥普拉 样片	1991-09-26	OVA	24					
300295	The Wind in the Willows	柳林风声	1995-12-25	剧场版	14					
300356	雨ふり小僧	下雨小僧	1989-07-18	OVA	29					
300357	BLUE - l i n e・s t e p・b r u s h -		2020-02-13	其他	132					
300449	Moominvalley	姆明山谷	2019-02-25	TV	21					
300649	力と女の世の中	力与世间女子	1933-04-13	剧场版	18					
300654	TALES OF THE RAYS Everlasting Destiny	镜光传说Everlasting Destiny	2019-07-04	WEB	18					
300685	神達に拾われた男	被神捡到的男人	2020-10-04	TV	3965					
300721	빼꼼의 머그잔 여행	倒霉熊之茶杯旅行记	2007-03-22	剧场版	44					
300749	Mémorable	勿忘我	2019-06-11	剧场版	217					
300775	景山民夫のダブルファンタジー	景山民夫的双重幻想	1994-01-02	TV	24					
300804	ショウヘイの実況配信アダルトチャンネル『エロすぎてかわくヒマないし！』	翔平的实况直播成人频道	2019-09-20	其他	117					
300805	レムムービーズ	蕾姆动画	2019-11-14	其他	52					
300806	Devil May Laugh 5		2020-02-16	其他	80					
300808	裏垢男子!!えろGIFアニメ集		2019-09-18	其他	21					
300809	借金母娘		2020-02-16	其他	131					
300837	枪神记 深海陷落篇			WEB	9					
300839	神之塔 -Tower of God-	神之塔	2020-04-01	TV	7551					
300865	俺の指で乱れろ。〜閉店後二人きりのサロンで…〜	被我的手指扰乱吧。~在闭店后二人独处的沙龙…~	2020-04-05	TV	850					
301156	Transformers: War for Cybertron Season 1	变形金刚：赛博坦之战 第一季	2020-07-30	WEB	91					
301233	One Room サードシーズン	One Room 第三季	2020-10-05	TV	9955					
301316	祝15周年！ポケモン映画名シーン超ランキングスペシャル！！	庆祝15周年！宝可梦电影名场面超排行榜特别篇！！	2012-08-16	TV	34					
301319	お正月だよ！ポケモンで初笑いスペシャル！！	正月到了！宝可梦最初欢笑特别篇！！	2013-01-03	TV	33					
301320	「ポケットモンスター XY」スタート直前SP ～ロード to カロス～	“精灵宝可梦XY”开始之前特别篇～往卡洛斯之路～	2013-10-10	TV	86					
301321	完全マスター！ポケモンＸＹスペシャル！！	掌握一切！精灵宝可梦 XY 特别篇！！	2013-12-31	TV	74					
301322	ポケモン 2014大みそかメガ盛りスぺシャル！！	宝可梦 2014大晦日超盛大特别篇！！	2014-12-31	TV	48					
301352	スペーストラベラーズ The Animation	太空游侠 动画	2000-06-23	OVA	18					
301369	戦翼のシグルドリーヴァ	战翼的希格德莉法	2020-10-03	TV	3128					
301462	君は彼方	你是彼方	2020-11-27	剧场版	681					
301469	100万の命の上に俺は立っている	我立于百万生命之上	2020-10-02	TV	8212					
301476	ガル学。～聖ガールズスクエア学院～	GIRL学。～圣GIRLS²学园～	2020-04-06	TV	213					
301477	おばけずかん	妖怪图鉴	2020-07-01	TV	34					
301479	のりものまん モービルランドのカークン	交通工具人 移动乐园的跑车君	2020-04-02	TV	30					
301541	トニカクカワイイ	总之就是非常可爱	2020-10-02	TV	25162					
301565	The Simpsons Season 30	辛普森一家 第三十季	2018-09-30	TV	46					
301568	The Simpsons Season 31	辛普森一家 第三十一季	2019-09-29	TV	37					
301569	Justice League Dark: Apokolips War	黑暗正义联盟：天启星战争	2020-05-05	剧场版	128					
301601	裏世界ピクニック	里世界郊游	2021-01-04	TV	5170					
301630	成長戦隊ノビルンジャー		2017-01-01	WEB	11					
301700	あはれ！名作くん 第5期	做得很好！名作君 第五季	2020-04-03	TV	15					
301739	二匹の猫と元気な家族	两只猫和元气的家族		OVA	13					
301740	魔入りました！入間くん 第2シリーズ	入间同学入魔了 第二季	2021-04-17	TV	6558					
301743	あねたまっ		2020-03-05	其他	74					
301776	シルバニアファミリー ミニストーリー シーズン2	森林家族小故事 第二季	2018-10-03	TV	16					
301779	シルバニアファミリー ミニストーリー クローバー	森林家族小故事 三叶草	2019-10-03	TV	14					
301790	RIO's KITCHEN -movie-	里约的厨房 -动画版-	2020-03-08	其他	92					
301792	オナッ子お世話係ゆいたん むーびぃ		2020-03-08	其他	85					
301793	ちょーれつ!お世話係ももたん		2020-03-14	其他	67					
301799	ポンコツクエスト～魔王と派遣の魔物たち～ シーズン6		2019-10-09	TV	14					
301809	あの世のすべては、おばけぐみっ！	那个世界全部都是妖怪！	2020-04-06	TV	23					
301826	キュアムービース	CURE动画	2019-12-09	其他	32					
301827	霊夢ムービース	灵梦动画	2019-12-09	其他	41					
301845	PAW Patrol Season 2	汪汪队立大功 第二季	2014-08-22	TV	27					
301852	PAW Patrol Season 3	汪汪队立大功 第三季	2015-11-20	TV	21					
301853	PAW Patrol Season 4	汪汪队立大功 第四季	2017-02-06	TV	20					
301854	PAW Patrol Season 5	汪汪队立大功 第五季	2018-02-06	TV	22					
301855	PAW Patrol Season 6	汪汪队立大功 第六季	2019-02-22	TV	18					
301920	春色に染めて	染上春色	2012-07-04	其他	24					
301921	めぐみんムービース	惠惠动画	2019-12-09	其他	37					
301922	褐色ムービーズ	褐色动画	2019-12-05	其他	30					
301923	ティファムービース	蒂法动画	2019-12-05	其他	39					
301947	メルティス・クエスト	梅露缇丝的冒险	2020-02-21	OVA	251					
302036	Zero Hour	守望先锋2：零点时刻	2019-11-01	其他	85					
302076	アクダマドライブ	全员恶玉	2020-10-08	TV	10356					
302128	デート・ア・ライブⅣ	约会大作战 第四季	2022-04-08	TV	14173					
302136	ベイブレードバースト スパーキング	霸旋陀螺 爆刃对决 超王	2020-04-03	WEB	32					
302137	GO!GO!アトム	GO!GO!阿童木	2019-10-03	TV	24					
302148	Simon	超人兔	2016-12-17	TV	12					
302149	恋するシロクマ 「キャシーの特訓」篇			剧场版	38					
302150	恋するシロクマ 15話（仮）		2020-02-28	剧场版	37					
302151	The Boss Baby: Back in Business	宝贝老板：重围商界	2018-04-06	WEB	32					
302152	The Boss Baby: Back in Business Season 2	宝贝老板：重围商界 第二季	2018-10-12	WEB	18					
302153	Simon Saison 2	超人兔 第二季	2018-01-01	TV	9					
302155	Simon Saison 3	超人兔 第三季	2020-01-01	TV	12					
302157	かいじゅうステップ ワンダバダ	小怪兽成长日记 蹒跚学步	2019-09-27	TV	22					
302189	86―エイティシックス―	86 -不存在的战区-	2021-04-10	TV	41053					
302190	戦闘員、派遣します！	派遣战斗员！	2021-04-04	TV	10981					
302222	暴行現場-キモいホームレスオヤジが女子高生を手に入れた場合		2014-07-27	其他	36					
302228	BanG Dream! FILM LIVE 2nd Stage		2021-08-20	剧场版	2282					
302286	BLEACH 千年血戦篇	死神 千年血战篇	2022-10-10	TV	11310					
302293	BURN THE WITCH	龙与魔女	2020-10-02	剧场版	9977					
302363	モノのかみさま ここたま	万物之神 心灵	2019-09-26	WEB	10					
302365	みっちりわんこ！あにめ～しょん		2020-04-01	TV	17					
302373	劇場版 きんいろモザイクThank you!!	剧场版 黄金拼图 谢谢你!!	2021-08-20	剧场版	2743					
302376	貴女へ		2018-11-27	WEB	11					
302377	～世界の国々の子どもたちへ～		2017-08-12	WEB	10					
302378	睦ちゃん～		2017-08-11	WEB	12					
302379	ホウセンカおじいちゃん		2017-08-10	WEB	11					
302380	校内陵辱ムービーズ	校内凌辱动画	2019-12-05	其他	41					
302381	咲夜ムービース	咲夜动画	2019-12-05	其他	43					
302382	聖杯ムービース	圣杯动画	2019-12-02	其他	46					
302418	無能なナナ	无能的奈奈	2020-10-04	TV	14834					
302438	はなかっぱ 第2期	花样河童 第2季	2011-03-28	TV	11					
302439	はなかっぱ 第3期	花样河童 第3季	2012-04-02	TV	10					
302440	はなかっぱ 第4期	花样河童 第4季	2013-04-01	TV	9					
302442	はなかっぱ 第5期	花样河童 第5季	2014-03-31	TV	9					
302443	はなかっぱ 第6期	花样河童 第6季	2015-03-30	TV	9					
302444	はなかっぱ 第7期	花样河童 第7季	2016-04-04	TV	8					
302445	はなかっぱ 第8期	花样河童 第8季	2017-04-03	TV	10					
302446	はなかっぱ 第9期	花样河童 第9季	2018-04-02	TV	10					
302447	はなかっぱ 第10期	花样河童 第10季	2019-04-01	TV	10					
302470	石器時代：尋找傳說中的寵物		2019-01-04	WEB	9					
302523	転生したらスライムだった件 第2期 2	关于我转生变成史莱姆这档事 第二季 第2部分	2021-07-06	TV	15496					
302530	ちは☆レッスン～アイドル@えっちぃプロデューサー～		2013-09-17	其他	26					
302549	アイカツオンパレード！ドリームストーリー	偶像活动 on Parade Dream Story	2020-03-28	WEB	154					
302572	Fate/Grand Order -終局特異点 冠位時間神殿ソロモン-	Fate/Grand Order -终局特异点 冠位时间神殿所罗门-	2021-07-30	剧场版	4882					
302614	映像研ミニアニメ	映像研迷你动画	2020-01-08	WEB	211					
302639	七つの大罪 憤怒の審判	七大罪 愤怒的审判	2021-01-13	TV	2025					
302643	配信勇者	配信勇者	2019-12-27	WEB	19					
302664	ころころコロニャ		2019-11-04	WEB	12					
302669	ランウェイで笑って ミニアニメ	请在T台上微笑 迷你动画	2019-11-05	WEB	50					
302672	恐竜少女ガウ子	恐龙女孩	2019-11-22	WEB	13					
302673	恐竜少女ガウ子 シーズン2	恐龙女孩 第二季	2020-03-20	WEB	10					
302674	おしえて凪先生	凪老师告诉我	2020-01-20	WEB	10					
302684	継つぐももミニアニメ	继 怪怪守护神 迷你动画	2019-12-16	WEB	111					
302728	ボクの弥生さん2		2016-07-29	OVA	283					
302731	涼宮ハ○ヒの激奏後 レイプされました	凉宫春日的激奏后 强奸	2012-12-28	其他	111					
302738	アイドルマスター シンデレラガールズ劇場 Extra Stage	偶像大师 灰姑娘女孩剧场 Extra Stage	2020-03-24	WEB	506					
302745	ぜんまいざむらい	发条武士	2006-04-03	TV	17					
302766	痛いのは嫌なので防御力に極振りしたいと思います。2	因为太怕痛就全点防御力了。2	2023-01-11	TV	11069					
302767	通常攻撃が全体攻撃で二回攻撃のお母さんは好きですか？ OVA	普通攻击是全体攻击而且能二次攻击的妈妈你喜欢吗？ OVA	2020-03-25	OVA	1757					
302784	カタリナ脳内会議	卡塔丽娜脑内会议	2020-02-29	WEB	159					
302792	花王 きれいつながる毎日へ		2020-01-30	WEB	28					
302797	WIXOSS DIVA(A)LIVE		2021-01-08	TV	575					
302802	SHOW BY ROCK!! STARS!!	SHOW BY ROCK!! STARS!!	2021-01-07	TV	853					
302832	and and	还有还有		剧场版	20					
302875	マギアレコード 魔法少女まどか☆マギカ外伝 2nd SEASON -覚醒前夜-	魔法纪录 魔法少女小圆外传 2nd SEASON -觉醒前夜-	2021-07-31	TV	6488					
302933	淫毛		2020-03-27	OVA	393					
303068	舞妓さんちのまかないさん	舞伎家的料理人	2021-02-25	TV	1723					
303078	アサティール 未来の昔ばなし	未来童话	2020-04-04	TV	76					
303126	劇場版 異世界かるてっと ～あなざーわーるど～	剧场版 异世界四重奏 ～Another World～	2022-06-10	剧场版	2513					
303134	銀河漂流バイファム 集まった13人		1984-12-21	OVA	52					
303135	銀河漂流バイファム  “ケイトの記憶” 涙の奪回作戦!!	银河漂流VIFAM “凯特的记忆”泪之夺回作战	1985-09-25	OVA	104					
303157	ぐらぶるっ！	小碧蓝幻想！	2020-10-08	TV	929					
303172	魔術士オーフェンはぐれ旅 キムラック編	魔术士奥芬的无赖之旅 基姆拉克篇	2021-01-20	TV	486					
303173	GETUP! GETLIVE! #げらげら		2020-07-10	TV	44					
303174	かいじゅうせかいせいふく		2020-04-02	WEB	16					
303195	東京ミュウミュウ にゅ～♡	东京猫猫 NEW～♡	2022-07-05	TV	803					
303307	銀河漂流バイファム  消えた12人	银河漂流VIFAM 消失的12人	1985-02-25	OVA	81					
303399	僕のヒーローアカデミア 第5期	我的英雄学院 第五季	2021-03-27	TV	2109					
303431	トミカ絆合体 アースグランナー	极速牵绊 地球先锋队	2020-04-05	TV	30					
303433	ぽっこりーず		2020-04-06	TV	16					
303435	デュエル・マスターズ キング	决斗大师 KING	2020-04-05	TV	23					
303507	Harley Quinn Season 2	哈莉·奎茵 第二季	2020-04-03	WEB	116					
303551	爆丸アーマードアライアンス	爆丸6 装甲联盟	2020-02-16	TV	21					
303553	巨神と氷華の城	巨神与冰华之城	2020-08-08	WEB	41					
303558	小悪魔の誘惑		2020-03-28	其他	49					
303679	大家さんと僕		2020-03-02	TV	15					
303799	アニメぷそ煮コミおかわり	动画乱炖 第二季	2020-04-06	WEB	35					
303852	레드슈즈	红鞋子和七个小矮人	2019-07-25	剧场版	35					
303864	異世界魔王と召喚少女の奴隷魔術Ω	异世界魔王与召唤少女的奴隶魔术Ω	2021-04-08	TV	6555					
303868	美遊ムービース	美游动画	2020-04-04	其他	56					
303871	とある緊縛調教ムービーズ	某紧缚调教动画	2019-12-19	其他	42					
303877	おしりたんてい 第2シリーズ	屁屁侦探 第二季	2018-12-01	TV	10					
303878	おしりたんてい 第3シリーズ	屁屁侦探 第三季	2019-07-06	TV	12					
303880	おしりたんてい 第4シリーズ	屁屁侦探 第四季	2020-04-04	TV	16					
303885	わしも-wasimo- 第8シリーズ	WASIMO 第八季	2020-03-30	TV	11					
303891	ねこねこ日本史 第5シリーズ	猫猫日本史 第五季	2020-04-08	TV	27					
303899	忍たま乱太郎 第26シリーズ	忍者乱太郎 第26季	2018-04-02	TV	26					
303901	忍たま乱太郎 第27シリーズ	忍者乱太郎 第27季	2019-04-01	TV	23					
303902	忍たま乱太郎 第28シリーズ	忍者乱太郎 第28季	2020-03-30	TV	25					
303963	スーパードラゴンボールヒーローズ ビッグバンミッション	超级龙珠英雄BIGBANG MISSION	2020-03-05	WEB	271					
303979	100日間生きたワニ	活了100天的鳄鱼	2021-07-09	剧场版	124					
304002	Simsala Grimm Season 1	新格林童話 第一季		TV	17					
304003	Simsala Grimm Season 2	新格林童話 第二季		TV	12					
304004	Simsala Grimm Season 3	新格林童話 第三季		TV	8					
304029	村長さんの悪だくみ THE MOVIE	村长的恶作剧 动画版	2020-04-04	其他	52					
304032	100円アニメ。	100圆动画	2012-10-13	其他	64					
304034	手コキの花嫁		2010-03-14	其他	28					
304035	RAID-霊奴 ～第一章 侵入者～		2008-05-08	其他	31					
304037	ブラダマンテムービーズ	布拉达曼特动画	2019-12-02	其他	31					
304038	とある生体実験ムービーズ	某生体实验动画	2019-12-02	其他	33					
304047	小さい潜水艦に恋をしたでかすぎるクジラの話	小潜水艇和大鲸鱼的恋爱物语	2004-08-14	TV	23					
304051	歌舞伎町シャーロック OVA	歌舞伎町夏洛克 OVA	2020-08-26	OVA	254					
304065	はたらく細胞BLACK	工作细胞BLACK	2021-01-09	TV	15093					
304068	万界春秋	万界春秋	2020-04-13	WEB	51					
304087	ARIA The CREPUSCOLO	水星领航员 The CREPUSCOLO	2021-03-05	剧场版	2815					
304089	さよなら、ティラノ	再见，暴龙	2021-12-10	剧场版	44					
304150	とーとつにエジプト神	埃及神明们的日常	2020-12-07	WEB	630					
304153	ゾゾゾ ゾンビーくん	佐佐桑比	2020-04-15	WEB	43					
304183	別冊オリンピア・キュクロス	别册奥林匹克之环	2020-04-20	TV	267					
304195	Marvel's Spider-Man: Maximum Venom	漫威蜘蛛侠 第三季：超大号毒液	2020-04-19	TV	51					
304216	屈辱2 The Animation		2020-06-26	OVA	760					
304301	大理寺日志 小剧场	大理寺日志 定格动画小剧场	2020-04-10	WEB	340					
304319	現実主義勇者の王国再建記	现实主义勇者的王国再建记	2021-07-03	TV	6713					
304431	カードファイト!! ヴァンガード外伝 イフ-if-	卡片战斗先导者外传 -if-	2020-05-30	TV	63					
304552	Mortal Kombat Legends: Scorpion's Revenge	真人快打传奇：蝎子的复仇	2020-04-12	剧场版	79					
304602	シンカリオン ハローキティ 特別PV	新干线变形机器人 凯蒂猫 特别PV	2020-02-28	其他	29					
304604	神酒ノ尊～絆の物語～	神酒之尊～羁绊物语～	2020-04-10	WEB	16					
304613	ニンジャラ エピソード0 ニンジャガム誕生		2020-03-29	WEB	11					
304614	がきたびっ！～青春お城編～		2020-03-29	WEB	29					
304617	大垣まつりにいこうよ！		2020-03-29	WEB	32					
304629	ロノー先生の悪魔な神授業		2020-03-28	WEB	16					
